,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__criterion,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,param_decisiontreeclassifier__min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,mean_train_Accuracy,Diff Acc,mean_test_Specificity,mean_train_Specificity,Diff Spec,mean_test_ROC_AUC,mean_train_ROC_AUC,Diff ROC,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,mean_train_Specificity,std_train_Specificity,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,mean_train_Recall,std_train_Recall,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC
121,0.004458665847778,0.000257378957331,0.006868362426758,0.000500054338725,entropy,1,1,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.930340885030701,0.983905124947056,0.983905124947056,0.924819991529013,0.955742781613457,0.955705629010737,-3.71526027196367E-05,0.042763157894737,0.071271929824561,0.028508771929825,0.524439618476889,0.550941106869901,0.026501488393012,0.092105263157895,0,0,0.078947368421053,0.042763157894737,0.04301545010073,121,0.140350877192982,0,0,0.144736842105263,0.071271929824561,0.071288796924508,0.944049924682591,1,1,0.938656909169178,0.970676708462942,0.029385217433401,35,0.939446118524896,1,1,0.941243991678025,0.97017252755073,0.029834244689556,0.518077593920243,0.53969741939869,0.531181321793506,0.508802138795115,0.524439618476889,0.011866519917776,121,0.539898497858939,0.55901842992588,0.561857082803141,0.542990416891644,0.550941106869901,0.009611898397625
122,0.004382312297821,0.000129222801141,0.006560385227203,0.000518975211865,entropy,2,1,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.978615286893923,0.976493011435832,0.983905124947056,0.959127488352393,0.974535227907301,0.97485315167261,0.000317923765309,0.026315789473684,0.037280701754386,0.010964912280702,0.523564378034375,0.57430703858641,0.050742660552035,0.026315789473684,0.013157894736842,0,0.065789473684211,0.026315789473684,0.02461616701825,129,0.035087719298246,0.035087719298246,0,0.078947368421053,0.037280701754386,0.027998125734219,0.994189799870884,0.992251399052949,1,0.973740852346104,0.990045512817484,0.009835837755609,8,0.993829817764385,0.993830260420403,1,0.973097065786642,0.990189285992858,0.010184599492239,0.494072293386792,0.552407843759204,0.534470795477717,0.513306579513787,0.523564378034375,0.021942543971797,123,0.565436406340863,0.572540064919455,0.580030722836217,0.579220960249105,0.57430703858641,0.00588891967754
123,0.00424325466156,7.52809259118735E-05,0.006545662879944,0.000453343963083,gini,1,2,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.983908532712259,0.983905124947056,0.983905124947056,0.924819991529013,0.969134693533846,0.970035715132437,0.000901021598591,0.019736842105263,0.036184210526316,0.016447368421053,0.523375460287615,0.544714218220989,0.021338757933374,0,0,0,0.078947368421053,0.019736842105263,0.034185213307281,131,0,0,0,0.144736842105263,0.036184210526316,0.062672891063348,1,1,1,0.938656909169178,0.984664227292294,0.026562337503074,10,1,1,1,0.941243991678025,0.985310997919506,0.0254420979159,0.518077593920243,0.535440786641593,0.531181321793506,0.508802138795115,0.523375460287615,0.010570627479571,124,0.539898497858939,0.534110875330229,0.561857082803141,0.542990416891644,0.544714218220989,0.010397972640971
124,0.004302442073822,0.000202745696419,0.007472515106201,0.001637120838953,entropy,1,1,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.930340885030701,0.926302414231258,0.983905124947056,0.924819991529013,0.941342103934507,0.941711840629288,0.00036973669478,0.075657894736842,0.103070175438597,0.027412280701754,0.523375460287615,0.544714218220989,0.021338757933374,0.092105263157895,0.131578947368421,0,0.078947368421053,0.075657894736842,0.047782365283993,101,0.140350877192982,0.12719298245614,0,0.144736842105263,0.103070175438597,0.059856772210334,0.944049924682591,0.939302625914765,1,0.938656909169178,0.955502364941633,0.025774982242452,46,0.939446118524896,0.941028768204319,1,0.941243991678025,0.95542971960181,0.025742026319036,0.518077593920243,0.535440786641593,0.531181321793506,0.508802138795115,0.523375460287615,0.010570627479571,124,0.539898497858939,0.534110875330229,0.561857082803141,0.542990416891644,0.544714218220989,0.010397972640971
125,0.004282176494598,0.000238083865236,0.00687038898468,0.000392133209471,gini,2,4,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.978615286893923,0.983905124947056,0.958280389665396,0.936891147818721,0.964422987331274,0.965429843985732,0.001006856654458,0.046052631578947,0.05921052631579,0.013157894736842,0.522234003292095,0.57810078496002,0.055866781667925,0.026315789473684,0,0.092105263157895,0.065789473684211,0.046052631578947,0.035428715836411,118,0.035087719298246,0,0.070175438596491,0.131578947368421,0.05921052631579,0.048593245188948,0.994189799870884,1,0.972449418854929,0.951140766250538,0.979444996244088,0.019300161605113,21,0.993829817764385,1,0.973527512734056,0.953655211995122,0.980253135623391,0.018213652127255,0.494072293386792,0.54650435009176,0.541331535899585,0.507027833790244,0.522234003292095,0.022237777436041,126,0.565436406340863,0.580006651789816,0.584594310045147,0.582365771664256,0.57810078496002,0.007489572648035
126,0.004177689552307,0.000200786843161,0.006671130657196,0.000539071640394,gini,2,4,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.966123226762651,0.967174925878865,0.958280389665396,0.976069462092334,0.966912001099811,0.967935446888506,0.001023445788695,0.042763157894737,0.055921052631579,0.013157894736842,0.52220843783548,0.579059118962327,0.056850681126847,0.013157894736842,0.039473684210526,0.092105263157895,0.026315789473684,0.042763157894737,0.029968531510343,119,0.06140350877193,0.057017543859649,0.070175438596491,0.035087719298246,0.055921052631579,0.012927440923851,0.981708629223155,0.982350408953939,0.972449418854929,0.991605682307361,0.982028534834846,0.006776561798138,17,0.980700243937437,0.982495157471842,0.973527512734056,0.994691154315231,0.982853517114641,0.007613622974786,0.482338633866785,0.556896707977434,0.541331535899585,0.508266873598115,0.52220843783548,0.028952277314995,127,0.579447389819073,0.567924087786005,0.584594310045147,0.584270688199083,0.579059118962327,0.006744228417482
127,0.00516152381897,0.001222970896101,0.007093250751495,0.000661912720135,gini,2,2,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.97162820241372,0.967598475222363,0.958280389665396,0.936891147818721,0.95859955378005,0.959288704879466,0.000689151099416,0.05921052631579,0.074561403508772,0.015350877192983,0.521387740588841,0.580248664677959,0.058860924089118,0.039473684210526,0.039473684210526,0.092105263157895,0.065789473684211,0.05921052631579,0.021819899936549,111,0.043859649122807,0.052631578947369,0.070175438596491,0.131578947368421,0.074561403508772,0.034255481034678,0.986873251560146,0.982780886784331,0.972449418854929,0.951140766250538,0.973311080862486,0.0138372234357,30,0.98751614291864,0.980342922734773,0.973527512734056,0.953655211995122,0.973760447595647,0.012617675003528,0.484176265389102,0.552386603076784,0.541331535899585,0.507656557989895,0.521387740588841,0.027073620505252,128,0.579196907104898,0.572380220585181,0.584594310045147,0.584823220976611,0.580248664677959,0.00507025160669
128,0.005411922931671,0.001226356113485,0.007226943969727,0.000523435081122,entropy,1,2,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.983908532712259,0.983905124947056,0.983905124947056,0.924819991529013,0.969134693533846,0.970035715132437,0.000901021598591,0.019736842105263,0.036184210526316,0.016447368421053,0.520892635380617,0.547656238677511,0.026763603296895,0,0,0,0.078947368421053,0.019736842105263,0.034185213307281,131,0,0,0,0.144736842105263,0.036184210526316,0.062672891063348,1,1,1,0.938656909169178,0.984664227292294,0.026562337503074,10,1,1,1,0.941243991678025,0.985310997919506,0.0254420979159,0.501000928725947,0.542586152207898,0.531181321793506,0.508802138795115,0.520892635380617,0.016720689592222,129,0.55545422963349,0.53032322538177,0.561857082803141,0.542990416891644,0.547656238677511,0.012090035976764
129,0.004414439201355,0.000219578560422,0.006550908088684,0.000392824781067,gini,1,2,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.983908532712259,0.983905124947056,0.983905124947056,0.924819991529013,0.969134693533846,0.970035715132437,0.000901021598591,0.019736842105263,0.036184210526316,0.016447368421053,0.520170452178315,0.554830039813539,0.034659587635224,0,0,0,0.078947368421053,0.019736842105263,0.034185213307281,131,0,0,0,0.144736842105263,0.036184210526316,0.062672891063348,1,1,1,0.938656909169178,0.984664227292294,0.026562337503074,10,1,1,1,0.941243991678025,0.985310997919506,0.0254420979159,0.501000928725947,0.53969741939869,0.531181321793506,0.508802138795115,0.520170452178315,0.015805464854584,130,0.55545422963349,0.55901842992588,0.561857082803141,0.542990416891644,0.554830039813539,0.007202225849952
130,0.00464391708374,0.0006627647771,0.006514012813568,0.000516641078645,entropy,1,1,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.983908532712259,0.983905124947056,0.983905124947056,0.924819991529013,0.969134693533846,0.970035715132437,0.000901021598591,0.019736842105263,0.036184210526316,0.016447368421053,0.520170452178315,0.554830039813539,0.034659587635224,0,0,0,0.078947368421053,0.019736842105263,0.034185213307281,131,0,0,0,0.144736842105263,0.036184210526316,0.062672891063348,1,1,1,0.938656909169178,0.984664227292294,0.026562337503074,10,1,1,1,0.941243991678025,0.985310997919506,0.0254420979159,0.501000928725947,0.53969741939869,0.531181321793506,0.508802138795115,0.520170452178315,0.015805464854584,130,0.55545422963349,0.55901842992588,0.561857082803141,0.542990416891644,0.554830039813539,0.007202225849952
131,0.004930078983307,0.001125359868024,0.006776332855225,0.000476731765544,entropy,1,2,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.983908532712259,0.983905124947056,0.983905124947056,0.924819991529013,0.969134693533846,0.970035715132437,0.000901021598591,0.019736842105263,0.036184210526316,0.016447368421053,0.520170452178315,0.554830039813539,0.034659587635224,0,0,0,0.078947368421053,0.019736842105263,0.034185213307281,131,0,0,0,0.144736842105263,0.036184210526316,0.062672891063348,1,1,1,0.938656909169178,0.984664227292294,0.026562337503074,10,1,1,1,0.941243991678025,0.985310997919506,0.0254420979159,0.501000928725947,0.53969741939869,0.531181321793506,0.508802138795115,0.520170452178315,0.015805464854584,130,0.55545422963349,0.55901842992588,0.561857082803141,0.542990416891644,0.554830039813539,0.007202225849952
132,0.004080295562744,8.27353693569888E-05,0.006546080112457,0.000396495880948,gini,2,4,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.983908532712259,0.935196950444727,0.983905124947056,0.940279542566709,0.960822537667688,0.961988845647013,0.001166307979325,0.042763157894737,0.058114035087719,0.015350877192983,0.519844038684201,0.58105624009611,0.06121220141191,0,0.105263157894737,0,0.065789473684211,0.042763157894737,0.044982876089399,121,0,0.109649122807018,0,0.12280701754386,0.058114035087719,0.058299934377449,1,0.948773138183384,1,0.954584588893672,0.975839431769264,0.024247776746577,26,1,0.954516105889949,1,0.952579094626587,0.976773800129134,0.023236294068132,0.488121934921228,0.556140539683259,0.527097446586764,0.508016233545551,0.519844038684201,0.025081052372868,133,0.57786314958727,0.579650935215217,0.582910752740953,0.583800122841,0.58105624009611,0.002405141288651
133,0.004571735858917,0.000294724344124,0.006936848163605,0.000448419187756,gini,2,1,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.955113275460512,0.967174925878865,0.983905124947056,0.965057179161372,0.967812626361951,0.968446979063532,0.00063435270158,0.019736842105263,0.050438596491228,0.030701754385965,0.519389126908046,0.57327542155176,0.053886294643714,0.013157894736842,0.039473684210526,0,0.026315789473684,0.019736842105263,0.014710973536183,131,0.087719298245614,0.057017543859649,0,0.057017543859649,0.050438596491228,0.031703579593862,0.970518614159673,0.982350408953939,1,0.980413258717176,0.983320570457697,0.010624113254916,16,0.967570670110489,0.982495157471842,1,0.983786498314083,0.983463081474103,0.011479110250897,0.481676067185394,0.556896707977434,0.541331535899585,0.497652196569771,0.519389126908046,0.030753280167342,134,0.579491759244574,0.567924087786005,0.584594310045147,0.561091529131315,0.57327542155176,0.009271516847613
134,0.004346132278442,0.000159470575735,0.007080674171448,0.000645502099937,gini,1,1,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.983908532712259,0.926302414231258,0.983905124947056,0.924819991529013,0.954734015854897,0.956041926750987,0.00130791089609,0.052631578947369,0.067982456140351,0.015350877192983,0.51910629398904,0.548603151164626,0.029496857175586,0,0.131578947368421,0,0.078947368421053,0.052631578947369,0.055824219567359,116,0,0.12719298245614,0,0.144736842105263,0.067982456140351,0.068264835159094,1,0.939302625914765,1,0.938656909169178,0.969489883770986,0.030510970339739,38,1,0.941028768204319,1,0.941243991678025,0.970568189970586,0.02943190839464,0.501000928725947,0.535440786641593,0.531181321793506,0.508802138795115,0.51910629398904,0.014548211335637,135,0.55545422963349,0.534110875330229,0.561857082803141,0.542990416891644,0.548603151164626,0.010771871064772
135,0.004359841346741,0.000312494391241,0.006478846073151,0.000467924459646,gini,1,1,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.983908532712259,0.983905124947056,0.983905124947056,0.983905124947056,0.983905976888357,0.983905977008628,1.2027123741376E-10,0,0,0,0.51910629398904,0.548603151164626,0.029496857175586,0,0,0,0,0,0,141,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0.501000928725947,0.535440786641593,0.531181321793506,0.508802138795115,0.51910629398904,0.014548211335637,135,0.55545422963349,0.534110875330229,0.561857082803141,0.542990416891644,0.548603151164626,0.010771871064772
136,0.004352986812592,0.000150012410584,0.006560266017914,0.000345569055906,gini,1,1,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.983908532712259,0.926302414231258,0.983905124947056,0.924819991529013,0.954734015854897,0.956041926750987,0.00130791089609,0.052631578947369,0.067982456140351,0.015350877192983,0.51910629398904,0.548603151164626,0.029496857175586,0,0.131578947368421,0,0.078947368421053,0.052631578947369,0.055824219567359,116,0,0.12719298245614,0,0.144736842105263,0.067982456140351,0.068264835159094,1,0.939302625914765,1,0.938656909169178,0.969489883770986,0.030510970339739,38,1,0.941028768204319,1,0.941243991678025,0.970568189970586,0.02943190839464,0.501000928725947,0.535440786641593,0.531181321793506,0.508802138795115,0.51910629398904,0.014548211335637,135,0.55545422963349,0.534110875330229,0.561857082803141,0.542990416891644,0.548603151164626,0.010771871064772
137,0.004525601863861,0.000311058333158,0.006739854812622,0.000400381218702,gini,2,1,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.97162820241372,0.928420160948751,0.983905124947056,0.976069462092334,0.965005737600465,0.966947348205505,0.00194161060504,0.042763157894737,0.051535087719298,0.008771929824561,0.518274564568722,0.583036972883008,0.064762408314286,0.039473684210526,0.105263157894737,0,0.026315789473684,0.042763157894737,0.038782322771551,119,0.043859649122807,0.12719298245614,0,0.035087719298246,0.051535087719298,0.046662111471389,0.986873251560146,0.941885492897116,1,0.991605682307361,0.980091106691156,0.022553358390756,20,0.98751614291864,0.945476719994261,1,0.994691154315231,0.981921004307033,0.021502431558149,0.484176265389102,0.539323583388087,0.541331535899585,0.508266873598115,0.518274564568722,0.023651284350518,138,0.579196907104898,0.584085986182905,0.584594310045147,0.584270688199083,0.583036972883008,0.002224516048563
138,0.004390954971313,0.000180753284203,0.006943225860596,0.000571386626845,entropy,2,1,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.966123226762651,0.928420160948751,0.983905124947056,0.976069462092334,0.963629493687698,0.965341390278073,0.001711896590375,0.036184210526316,0.055921052631579,0.019736842105263,0.518270061303318,0.583581447139107,0.065311385835789,0.013157894736842,0.105263157894737,0,0.026315789473684,0.036184210526316,0.040953617098647,125,0.06140350877193,0.12719298245614,0,0.035087719298246,0.055921052631579,0.046558933652549,0.981708629223155,0.941885492897116,1,0.991605682307361,0.978799951106908,0.02227423656354,23,0.980700243937437,0.945476719994261,1,0.994691154315231,0.980217029561732,0.021260225843802,0.482338633866785,0.539323583388087,0.543151154360287,0.508266873598115,0.518270061303318,0.024766160510745,139,0.579447389819073,0.584085986182905,0.586521724355368,0.584270688199083,0.583581447139107,0.002572220486237
139,0.004419326782227,9.86123857154082E-05,0.006372094154358,0.000434145846671,gini,1,4,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.983908532712259,0.983905124947056,0.983905124947056,0.96272765777213,0.978611610094626,0.979688429186224,0.001076819091599,0.006578947368421,0.014254385964912,0.007675438596491,0.517450936805725,0.542722893450249,0.025271956644524,0,0,0,0.026315789473684,0.006578947368421,0.011395071102427,140,0,0,0,0.057017543859649,0.014254385964912,0.024689320721925,1,1,1,0.978045630650021,0.994511407662505,0.009506520790574,6,1,1,1,0.981921228208623,0.995480307052156,0.007828337820277,0.501000928725947,0.535440786641593,0.531181321793506,0.502180710061853,0.517450936805725,0.015936912810076,140,0.55545422963349,0.534110875330229,0.561857082803141,0.519469386034136,0.542722893450249,0.01690485571111
140,0.004548072814941,0.000228622968135,0.006664395332336,0.000422800395769,gini,2,1,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.983908532712259,0.970139771283354,0.983905124947056,0.970351545955104,0.977076243724444,0.978170817835903,0.00109457411146,0.009868421052632,0.023026315789474,0.013157894736842,0.515442969286643,0.575897563128923,0.06045459384228,0,0.039473684210526,0,0,0.009868421052632,0.01709260665364,138,0,0.048245614035088,0,0.043859649122807,0.023026315789474,0.02307847059194,1,0.985363753766681,1,0.986224709427464,0.992897115798536,0.00710940360091,7,1,0.984934356840519,1,0.990243202525289,0.993794389841452,0.006483253639413,0.488121934921228,0.553721933978295,0.487857409882865,0.532070598364184,0.515442969286643,0.02850069820645,141,0.57786314958727,0.572979007530304,0.575197634303853,0.577550461094267,0.575897563128923,0.00197506132509
141,0.004416406154633,0.000471081217731,0.006465911865234,0.000377037141627,entropy,1,4,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.983908532712259,0.983905124947056,0.983905124947056,0.924819991529013,0.969134693533846,0.970035715132437,0.000901021598591,0.019736842105263,0.036184210526316,0.016447368421053,0.514241469691965,0.5470663013818,0.032824831689835,0,0,0,0.078947368421053,0.019736842105263,0.034185213307281,131,0,0,0,0.144736842105263,0.036184210526316,0.062672891063348,1,1,1,0.938656909169178,0.984664227292294,0.026562337503074,10,1,1,1,0.941243991678025,0.985310997919506,0.0254420979159,0.501000928725947,0.515981489453293,0.531181321793506,0.508802138795115,0.514241469691965,0.011122999861438,142,0.55545422963349,0.527963476198927,0.561857082803141,0.542990416891644,0.5470663013818,0.012948506861352
142,0.00585925579071,0.001344585547431,0.009045481681824,0.002300868361193,entropy,1,2,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.983908532712259,0.967598475222363,0.983905124947056,0.983905124947056,0.979829314457184,0.979282556383231,-0.000546758073953,0.009868421052632,0.013157894736842,0.003289473684211,0.513027918702999,0.544197245042336,0.031169326339337,0,0.039473684210526,0,0,0.009868421052632,0.01709260665364,138,0,0.052631578947369,0,0,0.013157894736842,0.022790142204854,1,0.982780886784331,1,1,0.995695221696083,0.007456094737705,5,1,0.980342922734773,1,1,0.995085730683693,0.00851176413792,0.501000928725947,0.511127285497429,0.531181321793506,0.508802138795115,0.513027918702999,0.011131758105602,143,0.55545422963349,0.516487250841071,0.561857082803141,0.542990416891644,0.544197245042336,0.017377354406259
143,0.004359483718872,0.000152333520672,0.006616055965424,0.000307696813581,entropy,2,2,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.97162820241372,0.983905124947056,0.963362981787378,0.936891147818721,0.963946864241719,0.964670931180023,0.000724066938304,0.029605263157895,0.053728070175439,0.024122807017544,0.51195156742347,0.580369059241742,0.068417491818272,0.039473684210526,0,0.013157894736842,0.065789473684211,0.029605263157895,0.025266926802199,128,0.043859649122807,0,0.039473684210526,0.131578947368421,0.053728070175439,0.048083359537896,0.986873251560146,1,0.978906586310805,0.951140766250538,0.979230151030372,0.017881008384364,22,0.98751614291864,1,0.97711457062917,0.953655211995122,0.979571481385733,0.017015665203265,0.484176265389102,0.539323583388087,0.517278587126447,0.507027833790244,0.51195156742347,0.019832517193201,144,0.579196907104898,0.584085986182905,0.575827572014907,0.582365771664256,0.580369059241742,0.003154419647399
